LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,1.1173,-9999,,Strongylocentrotus sp.,82511,97,6.8,11.1,176,201501,173         
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,8.2034,4.0423,Pacific halibut,Hippoglossus stenolepis,10120,97,6.8,11.1,176,201501,173  
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0792,-9999,knobbyhand hermit,Pagurus confragosus,69070,97,6.8,11.1,176,201501,173      
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0218,3.6381,capelin,Mallotus villosus,23041,97,6.8,11.1,176,201501,173       
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.017,-9999,common brachiopod,Terebratalia transversa,97110,97,6.8,11.1,176,201501,173   
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.3743,-9999,red striated sea anemone,,43007,97,6.8,11.1,176,201501,173        
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.1051,-9999,,Halocynthia igaboja,98204,97,6.8,11.1,176,201501,173   
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0606,-9999,Oregon triton,Fusitriton oregonensis,72500,97,6.8,11.1,176,201501,173       
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,2.5103,4.4465,Pacific cod,Gadus macrocephalus,21720,97,6.8,11.1,176,201501,173
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.1221,-9999,lion's mane,Cyanea capillata,40561,97,6.8,11.1,176,201501,173     
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0534,-9999,empty bivalve shells,,99993,97,6.8,11.1,176,201501,173  
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,2.1384,3.2338,rex sole,Glyptocephalus zachirus,10200,97,6.8,11.1,176,201501,173         
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0016,-9999,Aleutian moonsnail,Cryptonatica aleutica,71535,97,6.8,11.1,176,201501,173   
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,7.5187,33.551,arrowtooth flounder,Atheresthes stomias,10110,97,6.8,11.1,176,201501,173  
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.249,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,97,6.8,11.1,176,201501,173    
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.0271,.8754,Pacific tomcod,Microgadus proximus,21710,71,7.2,10.1,143,201501,113        
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.0114,.4377,eulachon,Thaleichthys pacificus,23010,71,7.2,10.1,143,201501,113 
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.3913,-9999,weathervane scallop,Patinopecten caurinus,74120,71,7.2,10.1,143,201501,113 
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,3.6694,.8754,Pacific halibut,Hippoglossus stenolepis,10120,71,7.2,10.1,143,201501,113  
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.7975,3.5018,wattled eelpout,Lycodes palearis,24185,71,7.2,10.1,143,201501,113         
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,29.323,31.516,walleye pollock,Gadus chalcogrammus,21740,71,7.2,10.1,143,201501,113     
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,41.3481,147.0747,flathead sole,Hippoglossoides elassodon,10130,71,7.2,10.1,143,201501,113        
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.4911,.4377,Alaska plaice,Pleuronectes quadrituberculatus,10285,71,7.2,10.1,143,201501,113       
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.162,.4377,sablefish,Anoplopoma fimbria,20510,71,7.2,10.1,143,201501,113     
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.0219,-9999,lion's mane,Cyanea capillata,40561,71,7.2,10.1,143,201501,113    
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.1628,.4377,rougheye rockfish,Sebastes aleutianus,30051,71,7.2,10.1,143,201501,113     
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,11.3186,16.1957,arrowtooth flounder,Atheresthes stomias,10110,71,7.2,10.1,143,201501,113         
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,2.5738,1.7509,Pacific cod,Gadus macrocephalus,21720,71,7.2,10.1,143,201501,113         
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.0105,-9999,Alaskan hermit,Pagurus ochotensis,69090,71,7.2,10.1,143,201501,113         
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.2644,6.1281,shortfin eelpout,Lycodes brevipes,24191,71,7.2,10.1,143,201501,113        
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.0053,-9999,sea nettle,Chrysaora fuscescens,40515,71,7.2,10.1,143,201501,113 
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.0009,-9999,empty gastropod shells,,99994,71,7.2,10.1,143,201501,113         
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.5463,-9999,Alaskan pink shrimp,Pandalus eous,66031,71,7.2,10.1,143,201501,113         
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,15.154,-9999,red king crab,Paralithodes camtschaticus,69322,71,7.2,10.1,143,201501,113 
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.3843,1.3132,butter sole,Isopsetta isolepis,10270,71,7.2,10.1,143,201501,113 
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.1226,1.3132,spinyhead sculpin,Dasycottus setiger,21390,71,7.2,10.1,143,201501,113     
56.82992,-154.46711,188-107,22,2015,06/20/2015 19:06,.1348,1.7509,Pacific sandfish,Trichodon trichodon,21592,71,7.2,10.1,143,201501,113     
57.15962,-151.25276,227-114,134,2015,07/11/2015 15:39,21.4452,5.419,Pacific halibut,Hippoglossus stenolepis,10120,127,6.5,13.3,176,201501,209         
57.15962,-151.25276,227-114,134,2015,07/11/2015 15:39,.0086,-9999,,Strongylocentrotus sp.,82511,127,6.5,13.3,176,201501,209       
57.15962,-151.25276,227-114,134,2015,07/11/2015 15:39,.0108,-9999,,Chlamys sp.,74104,127,6.5,13.3,176,201501,209        
57.15962,-151.25276,227-114,134,2015,07/11/2015 15:39,.0253,.4516,prowfish,Zaprora silenus,24001,127,6.5,13.3,176,201501,209      
57.15962,-151.25276,227-114,134,2015,07/11/2015 15:39,6.4305,-9999,,Chrysaora melanaster,40504,127,6.5,13.3,176,201501,209        
57.15962,-151.25276,227-114,134,2015,07/11/2015 15:39,1.2012,.4516,Pacific cod,Gadus macrocephalus,21720,127,6.5,13.3,176,201501,209        
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,3.1495,-9999,,Strongylocentrotus sp.,82511,132,6.6,12.4,143,201501,146      
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0059,-9999,,Pteraster tesselatus,81315,132,6.6,12.4,143,201501,146         
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0889,-9999,lion's mane,Cyanea capillata,40561,132,6.6,12.4,143,201501,146  
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0159,-9999,,Chlamys sp.,74104,132,6.6,12.4,143,201501,146        
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,4.6227,1.2584,Pacific cod,Gadus macrocephalus,21720,132,6.6,12.4,143,201501,146       
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,7.3745,-9999,giant octopus,Enteroctopus dofleini,78403,132,6.6,12.4,143,201501,146    
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0252,-9999,knobbyhand hermit,Pagurus confragosus,69070,132,6.6,12.4,143,201501,146   
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.3666,1.2584,Pacific ocean perch,Sebastes alutus,30060,132,6.6,12.4,143,201501,146    
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.1426,-9999,sponge unid.,Porifera,91000,132,6.6,12.4,143,201501,146         
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,14.2909,9.2286,dusky rockfish,Sebastes variabilis,30152,132,6.6,12.4,143,201501,146   
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0034,,skate egg case unid.,,401,132,6.6,12.4,143,201501,146      
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.021,-9999,,Neptunea sp.,71800,132,6.6,12.4,143,201501,146        
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0436,-9999,clay pipe sponge,Aphrocallistes vastus,91030,132,6.6,12.4,143,201501,146  
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0789,.4195,searcher,Bathymaster signatus,20720,132,6.6,12.4,143,201501,146 
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,3.5069,.4195,bigmouth sculpin,Hemitripterus bolini,21420,132,6.6,12.4,143,201501,146  
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0017,-9999,sand sea star,Luidia foliolata,80810,132,6.6,12.4,143,201501,146
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.7928,.4195,southern rock sole,Lepidopsetta bilineata,10262,132,6.6,12.4,143,201501,146         
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0562,-9999,red bat star,Ceramaster japonicus,80729,132,6.6,12.4,143,201501,146       
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0143,-9999,scarlet sea star,Pseudarchaster parelii,80660,132,6.6,12.4,143,201501,146 
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0537,-9999,striped sun sea star,Solaster stimpsoni,81065,132,6.6,12.4,143,201501,146 
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0117,-9999,purple hermit,Elassochirus cavimanus,69121,132,6.6,12.4,143,201501,146    
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.1921,-9999,egg yolk jelly,Phacellophora camtschatica,40505,132,6.6,12.4,143,201501,146         
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0218,-9999,sponge hermit,Pagurus brandti,69042,132,6.6,12.4,143,201501,146 
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.167,-9999,Oregon triton,Fusitriton oregonensis,72500,132,6.6,12.4,143,201501,146     
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0176,-9999,empty gastropod shells,,99994,132,6.6,12.4,143,201501,146       
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.3498,-9999,barnacle unid.,Thoracica,65100,132,6.6,12.4,143,201501,146      
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0252,-9999,salp unid.,Thaliacea,98070,132,6.6,12.4,143,201501,146
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0042,-9999,empty barnacle shells,,99991,132,6.6,12.4,143,201501,146        
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0034,-9999,empty bivalve shells,,99993,132,6.6,12.4,143,201501,146         
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,34.668,7.1312,Pacific halibut,Hippoglossus stenolepis,10120,132,6.6,12.4,143,201501,146         
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.5034,.4195,Dover sole,Microstomus pacificus,10180,132,6.6,12.4,143,201501,146        
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,1.2232,-9999,,Chrysaora melanaster,40504,132,6.6,12.4,143,201501,146        
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0092,-9999,ridged blood star,Henricia aspera,80543,132,6.6,12.4,143,201501,146       
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,140.8666,124.5858,northern rockfish,Sebastes polyspinis,30420,132,6.6,12.4,143,201501,146       
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0428,-9999,jellyfish unid.,Scyphozoa,40500,132,6.6,12.4,143,201501,146     
57.16069,-151.34633,226-114,134,2015,06/29/2015 16:15,.0923,-9999,rose sea star,Crossaster papposus,81095,132,6.6,12.4,143,201501,146       
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,1.6009,.7481,Bering skate,Bathyraja interrupta,435,244,5.6,12,143,201501,107 
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,7.9071,201.2317,eulachon,Thaleichthys pacificus,23010,244,5.6,12,143,201501,107        
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,1.1184,.7481,Dover sole,Microstomus pacificus,10180,244,5.6,12,143,201501,107
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,1.7172,.374,Pacific halibut,Hippoglossus stenolepis,10120,244,5.6,12,143,201501,107    
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.2469,-9999,common mud star,Ctenodiscus crispatus,81780,244,5.6,12,143,201501,107      
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,1.6009,4.1144,rex sole,Glyptocephalus zachirus,10200,244,5.6,12,143,201501,107         
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,10.307,26.1826,flathead sole,Hippoglossoides elassodon,10130,244,5.6,12,143,201501,107 
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.006,-9999,Pacific glass shrimp,Pasiphaea pacifica,66770,244,5.6,12,143,201501,107     
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.0209,-9999,,Aphrodita negligens,50192,244,5.6,12,143,201501,107   
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.1683,.374,rougheye rockfish,Sebastes aleutianus,30051,244,5.6,12,143,201501,107       
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.7099,-9999,sidestripe shrimp,Pandalopsis dispar,66120,244,5.6,12,143,201501,107       
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.1825,.7481,walleye pollock,Gadus chalcogrammus,21740,244,5.6,12,143,201501,107        
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,5.6891,-9999,magistrate armhook squid,Berryteuthis magister,79210,244,5.6,12,143,201501,107      
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.0172,-9999,Alaskan hermit,Pagurus ochotensis,69090,244,5.6,12,143,201501,107
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.0471,-9999,Tanner crab,Chionoecetes bairdi,68560,244,5.6,12,143,201501,107  
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.0142,-9999,sea nettle,Chrysaora fuscescens,40515,244,5.6,12,143,201501,107  
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.0007,-9999,,Crangon sp.,66502,244,5.6,12,143,201501,107 
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,56.8551,58.7238,arrowtooth flounder,Atheresthes stomias,10110,244,5.6,12,143,201501,107
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.0367,-9999,Alaskan pink shrimp,Pandalus eous,66031,244,5.6,12,143,201501,107
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.0067,.374,spinyhead sculpin,Dasycottus setiger,21390,244,5.6,12,143,201501,107        
57.16694,-155.2465,179-114,220,2015,06/20/2015 07:12,.7458,.374,Pacific cod,Gadus macrocephalus,21720,244,5.6,12,143,201501,107   
57.17647,-136.05811,411-114,150,2015,07/31/2015 18:55,2.3289,1.6999,Pacific cod,Gadus macrocephalus,21720,164,6.1,14.3,176,201501,301       
57.17647,-136.05811,411-114,150,2015,07/31/2015 18:55,33.522,2.9748,lingcod,Ophiodon elongatus,21910,164,6.1,14.3,176,201501,301  
57.17647,-136.05811,411-114,150,2015,07/31/2015 18:55,1013.8023,1076.8855,arrowtooth flounder,Atheresthes stomias,10110,164,6.1,14.3,176,201501,301   
57.17647,-136.05811,411-114,150,2015,07/31/2015 18:55,6.7358,25.0735,rex sole,Glyptocephalus zachirus,10200,164,6.1,14.3,176,201501,301     
57.17647,-136.05811,411-114,150,2015,07/31/2015 18:55,.3714,-9999,lion's mane,Cyanea capillata,40561,164,6.1,14.3,176,201501,301  
57.34688,-151.72355,221-118,31,2015,06/29/2015 14:52,.0084,-9999,,Strongylocentrotus sp.,82511,66,7.7,10.5,176,201501,149         
57.34688,-151.72355,221-118,31,2015,06/29/2015 14:52,3.9644,-9999,gigantic anemone,Metridium farcimen,43021,66,7.7,10.5,176,201501,149      
57.34688,-151.72355,221-118,31,2015,06/29/2015 14:52,.3549,.9339,yellow Irish lord,Hemilepidotus jordani,21347,66,7.7,10.5,176,201501,149   
57.34688,-151.72355,221-118,31,2015,06/29/2015 14:52,30.1133,14.4753,Pacific cod,Gadus macrocephalus,21720,66,7.7,10.5,176,201501,149       
57.34688,-151.72355,221-118,31,2015,06/29/2015 14:52,.0009,.9339,Arctic sand lance,Ammodytes hexapterus,20203,66,7.7,10.5,176,201501,149    
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,305.7069,551.5478,arrowtooth flounder,Atheresthes stomias,10110,188,6.2,12.9,143,201501,121      
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.4265,-9999,magistrate armhook squid,Berryteuthis magister,79210,188,6.2,12.9,143,201501,121     
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0395,-9999,Aleutian hermit,Pagurus aleuticus,69060,188,6.2,12.9,143,201501,121        
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0873,.8395,spinyhead sculpin,Dasycottus setiger,21390,188,6.2,12.9,143,201501,121     
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,5.0118,2.9382,Pacific cod,Gadus macrocephalus,21720,188,6.2,12.9,143,201501,121        
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,1.4935,-9999,sidestripe shrimp,Pandalopsis dispar,66120,188,6.2,12.9,143,201501,121    
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.1394,-9999,Tanner crab,Chionoecetes bairdi,68560,188,6.2,12.9,143,201501,121
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0092,-9999,Pacific lyre crab,Hyas lyratus,68578,188,6.2,12.9,143,201501,121 
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.005,.4197,skate egg case unid.,,401,188,6.2,12.9,143,201501,121   
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,74.1097,183.4295,flathead sole,Hippoglossoides elassodon,10130,188,6.2,12.9,143,201501,121       
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.2065,.4197,northern rock sole,Lepidopsetta polyxystra,10261,188,6.2,12.9,143,201501,121         
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.1007,.8395,longsnout prickleback,Lumpenella longirostris,23836,188,6.2,12.9,143,201501,121      
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0008,-9999,,Rocinella angusta,62025,188,6.2,12.9,143,201501,121   
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,4.137,-9999,Alaskan pink shrimp,Pandalus eous,66031,188,6.2,12.9,143,201501,121        
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.7035,.4197,bigmouth sculpin,Hemitripterus bolini,21420,188,6.2,12.9,143,201501,121    
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.6489,.4197,Dover sole,Microstomus pacificus,10180,188,6.2,12.9,143,201501,121         
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,12.8317,12.1727,walleye pollock,Gadus chalcogrammus,21740,188,6.2,12.9,143,201501,121  
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0932,.4197,slender sole,Lyopsetta exilis,10150,188,6.2,12.9,143,201501,121  
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,2.1231,46.5919,eulachon,Thaleichthys pacificus,23010,188,6.2,12.9,143,201501,121       
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0034,.8395,capelin,Mallotus villosus,23041,188,6.2,12.9,143,201501,121      
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.6976,.8395,southern rock sole,Lepidopsetta bilineata,10262,188,6.2,12.9,143,201501,121
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0025,.4197,smalldisk snailfish,Careproctus gilberti,22233,188,6.2,12.9,143,201501,121 
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.0604,-9999,common mud star,Ctenodiscus crispatus,81780,188,6.2,12.9,143,201501,121    
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,2.5017,.4197,chum salmon,Oncorhynchus keta,23235,188,6.2,12.9,143,201501,121 
57.65844,-153.92788,195-125,35,2015,06/23/2015 07:07,.3912,1.679,rex sole,Glyptocephalus zachirus,10200,188,6.2,12.9,143,201501,121         
57.87824,-153.89683,195-130,121,2015,06/23/2015 11:26,6.7495,16.031,rex sole,Glyptocephalus zachirus,10200,183,6,10.1,143,201501,123        
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,18.3261,49.0211,flathead sole,Hippoglossoides elassodon,10130,185,5.9,11.4,143,201501,131       
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.0278,-9999,,Pteraster tesselatus,81315,185,5.9,11.4,143,201501,131         
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.8511,-9999,magistrate armhook squid,Berryteuthis magister,79210,185,5.9,11.4,143,201501,131    
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.0842,-9999,basketstar,Gorgonocephalus eucnemis,83020,185,5.9,11.4,143,201501,131     
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.0911,.8676,Pacific herring,Clupea pallasi,21110,185,5.9,11.4,143,201501,131
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.8581,.4338,Pacific cod,Gadus macrocephalus,21720,185,5.9,11.4,143,201501,131         
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.557,13.0145,eulachon,Thaleichthys pacificus,23010,185,5.9,11.4,143,201501,131        
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.0069,1.7353,capelin,Mallotus villosus,23041,185,5.9,11.4,143,201501,131    
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,3.0454,8.6763,rex sole,Glyptocephalus zachirus,10200,185,5.9,11.4,143,201501,131      
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,49.749,49.8887,walleye pollock,Gadus chalcogrammus,21740,185,5.9,11.4,143,201501,131  
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.0451,-9999,Pacific lyre crab,Hyas lyratus,68578,185,5.9,11.4,143,201501,131
57.88208,-154.93215,183-130,121,2015,06/24/2015 15:27,.0069,-9999,,Cidarina cidaris,72525,185,5.9,11.4,143,201501,131   
