"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"2",19.3769556013878,19.2685614004428,2.86715370046246,14.407218436371,25.699884310257,10,2007,"534","Hippoglossus.stenolepis"
"2",21.6639132280379,21.4590647716462,3.14397027851204,16.1938842693759,28.4038960793274,11,2009,"534","Hippoglossus.stenolepis"
"2",16.5147350844971,16.3467272723273,2.13243205965037,12.8803805791534,21.1983605621904,12,2011,"534","Hippoglossus.stenolepis"
"2",11.5415829487245,11.4791976320257,1.70227731229872,8.48595049938072,15.0702284561152,13,2013,"534","Hippoglossus.stenolepis"
"2",15.3465235869175,15.110021613108,2.29515601531074,11.2898073960974,20.3337429539722,14,2015,"534","Hippoglossus.stenolepis"
"3",28.2299942981616,28.0879222924752,3.79435614073915,21.3250108646829,35.8362609430213,1,1984,"455","Hippoglossus.stenolepis"
"3",26.5770252594789,26.3680432410853,3.63122544187007,20.1720424015831,34.3001566489691,2,1987,"455","Hippoglossus.stenolepis"
"3",21.3132887919459,21.0360510298282,3.55654643962762,15.5481177813575,28.7596261029401,3,1990,"455","Hippoglossus.stenolepis"
"3",27.2115568155981,27.0317183492932,4.64017872026332,19.4677287641202,37.2802014609502,4,1993,"455","Hippoglossus.stenolepis"
"3",36.8337597727726,36.4067932893871,5.58358345310809,27.3660160795423,49.2526417098658,5,1996,"455","Hippoglossus.stenolepis"
"3",46.0279911669668,45.7998794524433,6.26769298904473,35.3036878654183,59.4557238001678,6,1999,"455","Hippoglossus.stenolepis"
"3",25.7338007995264,25.4788394198422,3.56862399316361,19.7765171982955,33.9964407947768,7,2001,"455","Hippoglossus.stenolepis"
"3",49.2232954636404,48.9560003897046,6.75457948120549,37.0122989360612,62.8650012622554,8,2003,"455","Hippoglossus.stenolepis"
"3",49.9358822046201,49.192701639303,7.23225874279127,37.5759740014048,66.2894042824902,9,2005,"455","Hippoglossus.stenolepis"
"3",26.9879202807208,26.5229289135571,4.09420135592185,20.1525183341201,36.3748453371578,10,2007,"455","Hippoglossus.stenolepis"
"3",30.0496965179605,29.6749685708868,4.48310660313729,22.2253492798609,39.3240180038873,11,2009,"455","Hippoglossus.stenolepis"
"3",18.7669754552222,18.4612616291824,2.63970183089765,13.9841179597453,24.5254736304469,12,2011,"455","Hippoglossus.stenolepis"
"3",12.659505859022,12.5303592188295,2.03069977217976,9.12544291381944,16.7966993628178,13,2013,"455","Hippoglossus.stenolepis"
"3",22.0429865481516,21.85272106412,3.28616560180877,16.2717569788145,29.084684259227,14,2015,"455","Hippoglossus.stenolepis"
"4",29.7174921979488,29.3964281164842,4.46545321810195,22.3293619359748,39.4195133095742,1,1984,"338","Hippoglossus.stenolepis"
"4",27.614494863789,27.3556571201079,3.89453103458647,20.8478199264098,36.187818360007,2,1987,"338","Hippoglossus.stenolepis"
"4",23.6484353162087,23.416289940031,4.12015820073116,16.8642150611894,32.7882028222013,3,1990,"338","Hippoglossus.stenolepis"
"4",32.0002779820117,31.4908557361788,5.90200400384516,22.0374497160398,44.7248733703235,4,1993,"338","Hippoglossus.stenolepis"
"4",43.0072908009957,42.1065300254038,7.89089705349324,30.2410702225271,59.8689094385308,5,1996,"338","Hippoglossus.stenolepis"
"4",55.4539637385409,54.5741476510902,8.99897672641648,40.4328648440367,76.0132101613279,6,1999,"338","Hippoglossus.stenolepis"
"4",30.5065536009448,30.0888674012652,4.82071805504822,22.2671765145139,40.3464074727458,7,2001,"338","Hippoglossus.stenolepis"
"4",72.9343930060009,71.9484113677187,11.3106241467682,53.2791182005832,95.8399618232521,8,2003,"338","Hippoglossus.stenolepis"
"4",69.8903957839865,69.3782191724942,9.58325492350552,52.3638559692708,90.1867645357725,9,2005,"338","Hippoglossus.stenolepis"
"4",32.2463374093713,31.7092833041968,4.56297769702916,24.5173458322309,41.9694299289054,10,2007,"338","Hippoglossus.stenolepis"
"4",37.1328980697528,36.7393603643441,5.06396133556236,27.7920244843678,47.6653784746348,11,2009,"338","Hippoglossus.stenolepis"
"4",21.1368515160224,20.7564848164082,3.18663581766745,15.714803503521,27.8592431567513,12,2011,"338","Hippoglossus.stenolepis"
"4",13.7024101430341,13.587181779971,2.11873921666249,10.0709255207234,18.0938787242649,13,2013,"338","Hippoglossus.stenolepis"
"4",23.5017886859564,23.284076323676,3.11633775546847,17.8155216591806,29.8383109374982,14,2015,"338","Hippoglossus.stenolepis"
"5",26.6301663305305,26.1937532011654,4.26355357047874,19.3990175226402,35.967440508529,1,1984,"525","Hippoglossus.stenolepis"
"5",23.9736294006279,23.7423770789498,3.40274941306202,17.9701759487208,31.5392410023189,2,1987,"525","Hippoglossus.stenolepis"
"5",21.5680659584202,21.1604343075845,3.80425580328536,15.3788043433924,30.0108468827231,3,1990,"525","Hippoglossus.stenolepis"
"5",30.6053988515437,30.2015394269034,5.75694335794092,21.2396095492985,43.2220903716271,4,1993,"525","Hippoglossus.stenolepis"
"5",39.5739695673426,38.6865709399409,7.54599709512808,27.8128046119206,55.5569076023302,5,1996,"525","Hippoglossus.stenolepis"
"5",47.9797109336487,46.8948965189189,8.25039079820889,34.1750831070279,66.4773258073515,6,1999,"525","Hippoglossus.stenolepis"
"5",26.2938257933312,25.8250362207842,4.37443290108664,18.8908840601839,35.3508522593913,7,2001,"525","Hippoglossus.stenolepis"
"5",65.1298320249497,64.2340630748286,10.8153160717891,47.2253647643871,88.0004683365469,8,2003,"525","Hippoglossus.stenolepis"
"5",61.6046386057017,61.1676758507085,8.58269221274886,46.6949526172303,80.0585802644877,9,2005,"525","Hippoglossus.stenolepis"
"5",29.0901936209566,28.8550848521975,4.17129024633361,21.5009417405381,38.1565298754417,10,2007,"525","Hippoglossus.stenolepis"
"5",36.4894853323249,36.1428679316944,4.71964168746979,27.8918008573989,46.6193652286515,11,2009,"525","Hippoglossus.stenolepis"
"5",20.3591338388404,20.1391033009293,2.89229618596549,15.3685277106399,26.5469197333949,12,2011,"525","Hippoglossus.stenolepis"
"5",12.7041320756182,12.4971279119246,1.95993785875737,9.33650810890506,16.8897914913123,13,2013,"525","Hippoglossus.stenolepis"
"5",20.3647370463782,20.2115464450961,2.63082654019881,15.5999395399827,25.4671029750241,14,2015,"525","Hippoglossus.stenolepis"
"6",33.9507298881615,33.7299801823962,4.47045698044408,26.2018092322679,43.3218368119447,1,1984,"1143","Hippoglossus.stenolepis"
"6",31.1617248900342,30.9835105733894,4.43270757202319,23.0939541230293,40.5476663808969,2,1987,"1143","Hippoglossus.stenolepis"
"6",26.4267546176097,26.0189138133136,4.09890363230914,19.2876364517146,35.5487787241192,3,1990,"1143","Hippoglossus.stenolepis"
"6",39.9209539993656,39.6385141271301,5.78269015321065,29.9387802992529,52.5705259647525,4,1993,"1143","Hippoglossus.stenolepis"
"6",44.644935070627,44.0769922214898,6.42140259127484,34.0694650046382,58.2215713785828,5,1996,"1143","Hippoglossus.stenolepis"
"6",43.9996554922812,43.2211342812794,6.25113106019106,33.4689390081172,58.0664513358886,6,1999,"1143","Hippoglossus.stenolepis"
"6",20.8682849524521,20.6580031468455,3.35366145303521,14.9931826523393,28.1110365777551,7,2001,"1143","Hippoglossus.stenolepis"
"6",54.6823615582461,54.2505608085827,7.3020734381927,41.4715231447799,69.9621578480456,8,2003,"1143","Hippoglossus.stenolepis"
"6",49.8324469112135,49.4440838042077,6.30399834388852,39.0689178119562,63.0610206713463,9,2005,"1143","Hippoglossus.stenolepis"
"6",32.2247245240888,32.0200537837318,4.33063314390756,24.4124594128465,42.0332253756674,10,2007,"1143","Hippoglossus.stenolepis"
"6",38.9072596176594,38.5025094806826,5.09153884009748,29.6844219403357,49.6819787409571,11,2009,"1143","Hippoglossus.stenolepis"
"6",22.506094858708,22.3059070384261,2.8475696912291,17.5830610382478,28.7992902741445,12,2011,"1143","Hippoglossus.stenolepis"
"6",14.7981953877504,14.5466745335371,2.24707547592353,10.8726653767045,19.7745045911255,13,2013,"1143","Hippoglossus.stenolepis"
"6",24.6354186444275,24.529924501184,3.21136312223504,18.3952036555102,31.1191477845669,14,2015,"1143","Hippoglossus.stenolepis"
"7",54.7546430935504,54.3004777935916,7.45848172036691,40.8810391547489,69.8029854765967,1,1984,"1766","Hippoglossus.stenolepis"
"7",58.1045871786581,57.1794113587055,9.12636906795518,42.1636234390427,78.7821084756491,2,1987,"1766","Hippoglossus.stenolepis"
"7",38.2587444487662,37.7105909421537,6.10167586310733,27.5100709883243,51.4436088799832,3,1990,"1766","Hippoglossus.stenolepis"
"7",58.1297012263187,57.6241336247028,8.0495043627914,43.8053221387077,75.4404228456835,4,1993,"1766","Hippoglossus.stenolepis"
"7",44.0470067622223,43.0596979310625,7.69953128168945,31.9134235387479,60.9857001218986,5,1996,"1766","Hippoglossus.stenolepis"
"7",40.5104213645116,39.8564468655483,6.48176570705736,29.8524865364956,54.2608864297863,6,1999,"1766","Hippoglossus.stenolepis"
"7",21.3913646837882,21.0429919531825,3.62758075040227,15.2948738220577,28.9408715354751,7,2001,"1766","Hippoglossus.stenolepis"
"7",48.6469985384667,48.5040605638913,6.51003294382051,37.5171290644992,62.0367459931676,8,2003,"1766","Hippoglossus.stenolepis"
"7",39.543952314481,39.1593066754459,5.26898311313453,30.2315447408051,51.4298921096117,9,2005,"1766","Hippoglossus.stenolepis"
"7",37.0558423915027,36.5828743799121,5.35643107507912,28.2570276899002,48.4502163928842,10,2007,"1766","Hippoglossus.stenolepis"
"7",34.1093139998502,33.5576164788951,5.56397129650771,24.3925422213262,46.4366592044538,11,2009,"1766","Hippoglossus.stenolepis"
"7",24.2108458017791,23.8587259231564,3.41082649084997,18.5276253562679,31.3223736166532,12,2011,"1766","Hippoglossus.stenolepis"
"7",18.2772763094691,18.0160463458885,2.80557825798945,13.1536530159929,24.3882323465875,13,2013,"1766","Hippoglossus.stenolepis"
"7",34.5395957866637,33.9279496551604,5.94093222288061,24.1765019124078,47.5499309361927,14,2015,"1766","Hippoglossus.stenolepis"
"8",48.1175282390692,47.4172078968294,7.50418831999839,36.2629971133613,65.292165394998,1,1984,"1320","Hippoglossus.stenolepis"
"8",49.904465364269,49.4309975271626,7.0927660535457,37.7753722140707,64.6392847139441,2,1987,"1320","Hippoglossus.stenolepis"
"8",32.693936293491,32.328745935879,5.17451468900432,23.8529103592706,43.4318428962826,3,1990,"1320","Hippoglossus.stenolepis"
"8",46.1951646158358,45.9941985809062,5.75741464070097,36.0630853993334,57.8642882322203,4,1993,"1320","Hippoglossus.stenolepis"
"8",24.4553374257682,24.0583054987144,4.06788127856585,17.1241527415021,33.1670426159718,5,1996,"1320","Hippoglossus.stenolepis"
"8",39.9984975189819,39.6720099395789,6.6812315823378,28.440982489119,53.7998431437719,6,1999,"1320","Hippoglossus.stenolepis"
"8",46.7046296408152,45.8389732983132,8.12854764227215,33.5009734343479,64.1237043460273,7,2001,"1320","Hippoglossus.stenolepis"
"8",81.0721367470634,79.7679855647454,13.2884253332596,58.875191715368,109.908207908434,8,2003,"1320","Hippoglossus.stenolepis"
"8",59.2806032940964,58.6583020505742,8.34740774501108,44.9984388678491,77.1683362403474,9,2005,"1320","Hippoglossus.stenolepis"
"8",33.5706411487327,33.0794210671036,5.487188504766,24.1529011329164,45.5080817213504,10,2007,"1320","Hippoglossus.stenolepis"
"8",32.9015581986919,32.4089863403769,4.39015660170782,25.484849978007,42.1445208866988,11,2009,"1320","Hippoglossus.stenolepis"
"8",26.8426680175351,26.653367179209,3.78820668140213,20.2393490884682,35.2392660943692,12,2011,"1320","Hippoglossus.stenolepis"
"8",19.5839353592399,19.3563310687113,3.38736873934293,13.6926065461688,26.9198668863866,13,2013,"1320","Hippoglossus.stenolepis"
"8",29.5225571145844,29.3401302560096,4.05447138333881,22.6518146617936,38.511879710317,14,2015,"1320","Hippoglossus.stenolepis"
"9",12.1646729656325,11.9488070685222,1.9610362724823,8.98416336782592,16.6874167647488,1,1984,"698","Hippoglossus.stenolepis"
"9",11.2449239479942,11.1202246390868,1.40305410448827,8.77110762793336,14.237821064234,2,1987,"698","Hippoglossus.stenolepis"
"9",10.9224296964062,10.7992550146046,1.67895500695689,7.97371992282725,14.390073374698,3,1990,"698","Hippoglossus.stenolepis"
"9",17.4683821290229,17.1485859210906,2.73046797855912,13.0158075757732,23.6272329224661,4,1993,"698","Hippoglossus.stenolepis"
"9",11.3700081714536,11.249877429615,1.90959619295516,8.32733355365773,15.7155313948291,5,1996,"698","Hippoglossus.stenolepis"
"9",12.0062510200508,11.8911332113473,1.90270697774506,8.7635675904229,16.0487733986305,6,1999,"698","Hippoglossus.stenolepis"
"9",10.7976215359345,10.7198702946589,2.47267150938878,5.99099866060556,15.9908283229354,7,2001,"698","Hippoglossus.stenolepis"
"9",12.2828872031388,12.1620946118293,2.36439581215382,8.00442014706188,17.3713525001112,8,2003,"698","Hippoglossus.stenolepis"
"9",10.1882243274944,10.0866130159883,2.0759434769596,6.50801612067555,14.3670315197537,9,2005,"698","Hippoglossus.stenolepis"
"9",9.0575127370743,8.83456421982636,1.72305896360987,6.0326705109094,12.6611635264834,10,2007,"698","Hippoglossus.stenolepis"
"9",9.63362235519977,9.50536414525193,1.81402832888447,6.40026373758375,13.4058010841273,11,2009,"698","Hippoglossus.stenolepis"
"9",12.126554116335,11.7191356752594,2.51688828353557,8.19564321095511,17.6685319451722,12,2011,"698","Hippoglossus.stenolepis"
"9",10.7398775033812,10.5289750525319,2.17357893083116,7.10625696793271,15.7589939706548,13,2013,"698","Hippoglossus.stenolepis"
"9",15.2201810544178,14.9948807453224,2.70292916643858,10.6700932614945,21.2983223157217,14,2015,"698","Hippoglossus.stenolepis"
"Total",27.1044863378874,26.9836457785355,1.94358918624359,23.5062658757377,31.1938283608195,1,1984,"11763","Hippoglossus.stenolepis"
"Total",27.8273743410514,27.736206229469,2.12169382593818,23.999442656264,32.512461701334,2,1987,"11763","Hippoglossus.stenolepis"
"Total",20.6421490092102,20.5722241892562,1.70336148573405,17.3239332180009,24.2151210946989,3,1990,"11763","Hippoglossus.stenolepis"
"Total",28.159417597899,28.0132929938677,2.03676831194353,24.5242213249088,32.4512503418406,4,1993,"11763","Hippoglossus.stenolepis"
"Total",26.0095383848577,25.957016088601,1.99450999015515,22.4970205004434,30.2946433423392,5,1996,"11763","Hippoglossus.stenolepis"
"Total",28.392503495008,28.3291907245843,2.13738139144212,24.3172716612112,32.9243608299671,6,1999,"11763","Hippoglossus.stenolepis"
"Total",20.2866093954891,20.2408397175581,1.89649184462271,16.7120782860067,24.1036047441761,7,2001,"11763","Hippoglossus.stenolepis"
"Total",36.931978081106,36.8271342737949,2.96468240074932,31.3227280918788,42.9234518127557,8,2003,"11763","Hippoglossus.stenolepis"
"Total",31.3614220777022,31.2994937550357,2.43410171731249,26.5409423273664,36.1073422710675,9,2005,"11763","Hippoglossus.stenolepis"
"Total",21.3876803831723,21.3126166496099,1.73192255839483,18.1524079759844,24.9202197921945,10,2007,"11763","Hippoglossus.stenolepis"
"Total",22.7825988045491,22.7080554574307,1.80737709123948,19.4000072238294,26.5136058337549,11,2009,"11763","Hippoglossus.stenolepis"
"Total",16.5222488021109,16.4672540251476,1.12007423558445,14.5136815279823,18.8594914316244,12,2011,"11763","Hippoglossus.stenolepis"
"Total",12.3106121864353,12.293695289264,0.983064190868744,10.4656296847968,14.3001234461594,13,2013,"11763","Hippoglossus.stenolepis"
"Total",18.974161439662,18.9198328009162,1.40545839797328,16.4565766216982,21.7780748802422,14,2015,"11763","Hippoglossus.stenolepis"
"1",74.6867813428861,66.929676846602,37.85291451525,28.2725564771936,173.976911923746,1,1984,"2091","Gadus.chalcogrammus"
"1",6.77183135878489,6.26221463168563,2.50689411054548,3.27641044945786,13.0237054275725,2,1987,"2091","Gadus.chalcogrammus"
"1",5.50986640781947,4.85370262488499,2.7003746767046,2.29274019839938,12.5697032371232,3,1990,"2091","Gadus.chalcogrammus"
"1",4.8310191312247,4.61021404999254,1.52269268471433,2.57658897389948,8.42180283033225,4,1993,"2091","Gadus.chalcogrammus"
"1",7.36538281908036,7.01056420776248,2.1952067520188,4.22619436510013,12.5399364738085,5,1996,"2091","Gadus.chalcogrammus"
"1",1.32705966494186,1.29302820876139,0.34120633132153,0.808646628516121,2.09165435064013,6,1999,"2091","Gadus.chalcogrammus"
"1",2.55674546083813,2.3324429625403,1.09183589498637,1.25345073762765,5.0378094164213,7,2001,"2091","Gadus.chalcogrammus"
"1",1.21595789806738,1.1313329398687,0.491486072690147,0.524708078921574,2.51152975872104,8,2003,"2091","Gadus.chalcogrammus"
"1",0.98265378977713,0.832285483006956,0.588432780870121,0.381852913349013,2.75105493701043,9,2005,"2091","Gadus.chalcogrammus"
"1",2.08119946121855,1.79692400095475,1.19233000530588,0.804107853968314,4.97802171143434,10,2007,"2091","Gadus.chalcogrammus"
"1",36.8782679757183,34.7953964677717,10.0162984425462,22.1251791713262,59.5929987065456,11,2009,"2091","Gadus.chalcogrammus"
"1",8.70273394600816,8.06537147286038,3.31892687486915,4.1209423916211,16.561206050013,12,2011,"2091","Gadus.chalcogrammus"
"1",26.8682258847235,23.7880237478933,12.3453024802081,11.4647358362894,59.1639180890069,13,2013,"2091","Gadus.chalcogrammus"
"1",15.3232018140153,14.4424223184543,5.241493547256,7.8621725192123,27.5186752914354,14,2015,"2091","Gadus.chalcogrammus"
"10",0.867811179838318,0.826743120973589,0.289093395179801,0.432896334927174,1.50487592482535,1,1984,"933","Gadus.chalcogrammus"
"10",1.79552973444803,1.7223472410926,0.465290407627183,1.08905202029932,2.9171396440784,2,1987,"933","Gadus.chalcogrammus"
"10",7.2406600541309,6.99462438893667,1.80682439878892,4.32018047692821,11.5161024105237,3,1990,"933","Gadus.chalcogrammus"
"10",1.65084932903758,1.60091435747016,0.414259024823223,0.993336468490434,2.60826937047819,4,1993,"933","Gadus.chalcogrammus"
