"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"4",0.845146782217663,0.847575809784247,0.0247380832792424,0.793187057414874,0.887018880429304,10,"1675","Gadus.chalcogrammus"
"4",0.791577322247268,0.792985325780352,0.0266672141733056,0.739095744164789,0.839123559529502,11,"1675","Gadus.chalcogrammus"
"4",0.834706724774792,0.8361778644749,0.0271233404551861,0.774875110980731,0.883628656716181,12,"1675","Gadus.chalcogrammus"
"4",0.901075536057563,0.903822708285912,0.0204758943465502,0.854593720176589,0.935900093371329,13,"1675","Gadus.chalcogrammus"
"4",0.903482330983252,0.905659972372343,0.021068241663035,0.853920358828311,0.938877393577729,14,"1675","Gadus.chalcogrammus"
"5",0.710168327709226,0.710106915587617,0.0487718410266936,0.61187357943156,0.797423288932809,1,"867","Gadus.chalcogrammus"
"5",0.812349053648571,0.815327950392262,0.0384566284484527,0.728123946233886,0.877691637127192,2,"867","Gadus.chalcogrammus"
"5",0.883864727834148,0.886779339044613,0.0289324082974645,0.817252627893418,0.932346170972155,3,"867","Gadus.chalcogrammus"
"5",0.896780264959364,0.898906335928464,0.0256719249496032,0.840802182719349,0.939066054274743,4,"867","Gadus.chalcogrammus"
"5",0.862808475074436,0.86504725731162,0.0304500577053773,0.797128154133764,0.915100609078331,5,"867","Gadus.chalcogrammus"
"5",0.798854261945728,0.802251170908901,0.0391828783867211,0.722568880939092,0.865179990054812,6,"867","Gadus.chalcogrammus"
"5",0.769665406349218,0.774232028663229,0.0450783129968987,0.671231228533535,0.847318018567879,7,"867","Gadus.chalcogrammus"
"5",0.768955478683416,0.772071189375411,0.0428262916594031,0.676292332103565,0.845900546439777,8,"867","Gadus.chalcogrammus"
"5",0.807810429682139,0.808738811881163,0.0370927341887132,0.726334539995307,0.873530990787322,9,"867","Gadus.chalcogrammus"
"5",0.811382151462462,0.815142625181734,0.0394559088171975,0.7264585143869,0.879854590450664,10,"867","Gadus.chalcogrammus"
"5",0.72248585611478,0.723562259186093,0.0455745812860793,0.62937510221424,0.806394829741547,11,"867","Gadus.chalcogrammus"
"5",0.790878901605315,0.795423829149262,0.0449793243569416,0.689528002306915,0.86481036772959,12,"867","Gadus.chalcogrammus"
"5",0.872752621003756,0.87791603392134,0.0351453574012829,0.790737580682241,0.929322174026814,13,"867","Gadus.chalcogrammus"
"5",0.882621425304828,0.886897865045562,0.034110431502764,0.806769612361175,0.937355786358132,14,"867","Gadus.chalcogrammus"
"Total",0.741173464687154,0.741734091204218,0.0221813056677312,0.696364865341818,0.78245515741463,1,"6219","Gadus.chalcogrammus"
"Total",0.806822471351156,0.807195092992378,0.0188945715606839,0.769489910638759,0.842343312203635,2,"6219","Gadus.chalcogrammus"
"Total",0.86226444101973,0.863241668200652,0.0164239794874447,0.826146970671229,0.892219552514782,3,"6219","Gadus.chalcogrammus"
"Total",0.883153011995078,0.883933572163562,0.0146040704534135,0.850256590760857,0.908703527044537,4,"6219","Gadus.chalcogrammus"
"Total",0.90829359736857,0.909401013661835,0.0128725471333309,0.88054791947671,0.931365264383395,5,"6219","Gadus.chalcogrammus"
"Total",0.870888304007007,0.871349126754016,0.0163340116621621,0.839686768793716,0.901506697613563,6,"6219","Gadus.chalcogrammus"
"Total",0.809900359734288,0.811264297477303,0.0201553066137413,0.770284763177351,0.847615793492899,7,"6219","Gadus.chalcogrammus"
"Total",0.757603421703339,0.757889812037087,0.0218774053195924,0.712555285232454,0.799152383644588,8,"6219","Gadus.chalcogrammus"
"Total",0.78188959599472,0.782546025214306,0.020526954509077,0.738440378266496,0.819860442767563,9,"6219","Gadus.chalcogrammus"
"Total",0.841028442695144,0.841678842487061,0.0170279712258123,0.806244597024363,0.872138918363749,10,"6219","Gadus.chalcogrammus"
"Total",0.836557170966088,0.837089331263896,0.0168518791880787,0.801032378313214,0.868786769152412,11,"6219","Gadus.chalcogrammus"
"Total",0.862874568284882,0.863990820326952,0.0174283918265891,0.825693526637845,0.895268355367645,12,"6219","Gadus.chalcogrammus"
"Total",0.91980423819283,0.920488494514858,0.0128089901197737,0.891778061500218,0.942112114167382,13,"6219","Gadus.chalcogrammus"
"Total",0.917752031203799,0.919328932205919,0.0134574833862547,0.886841945959931,0.939784499417746,14,"6219","Gadus.chalcogrammus"
"1",0.678173509365841,0.680362579870321,0.0463509582712722,0.583512533697574,0.763452152158836,1,"1706","Gadus.macrocephalus"
"1",0.728430091789789,0.730409522357775,0.0410804024662831,0.646718116636147,0.805189376968337,2,"1706","Gadus.macrocephalus"
"1",0.72027437562166,0.721758454862673,0.043269365662428,0.629219321338283,0.798143748592909,3,"1706","Gadus.macrocephalus"
"1",0.692209274386996,0.694040401890894,0.0456786009294135,0.600513025812518,0.775396485813799,4,"1706","Gadus.macrocephalus"
"1",0.582390437032344,0.582973817221877,0.0450470090119934,0.491961766760883,0.673010529149678,5,"1706","Gadus.macrocephalus"
"1",0.614717174018874,0.615603577039352,0.0478176275942895,0.521087633086428,0.705329893136233,6,"1706","Gadus.macrocephalus"
"1",0.497261278258954,0.496010726519404,0.0480271625916632,0.408216756568671,0.590212061164753,7,"1706","Gadus.macrocephalus"
"1",0.497205896866344,0.496878993209699,0.0466062659827065,0.402867971970669,0.586589731566124,8,"1706","Gadus.macrocephalus"
"1",0.43423770079329,0.433028850563023,0.0490117851536044,0.34341343435738,0.530975793183701,9,"1706","Gadus.macrocephalus"
"1",0.425319407536706,0.427429241630193,0.0483665534364767,0.324198191014781,0.51617649804211,10,"1706","Gadus.macrocephalus"
"1",0.699798345448602,0.700300777275709,0.0452244204895396,0.605059430893561,0.783359541118365,11,"1706","Gadus.macrocephalus"
"1",0.700060697309894,0.700450886551081,0.0480675388788655,0.596636640480882,0.787374554884823,12,"1706","Gadus.macrocephalus"
"1",0.708432196686996,0.710684664710805,0.0522561594308442,0.603130029746686,0.801286268950306,13,"1706","Gadus.macrocephalus"
"1",0.682542505133906,0.683800408535854,0.0493948245513321,0.585938412969741,0.774835425151757,14,"1706","Gadus.macrocephalus"
"2",0.841398073343711,0.844192081724987,0.0423920387231879,0.751495259161232,0.913481095048751,1,"1251","Gadus.macrocephalus"
"2",0.872616672481276,0.877669220932615,0.0347872236497656,0.797384130640459,0.927053302421882,2,"1251","Gadus.macrocephalus"
"2",0.851408781737518,0.855903249774454,0.0380275081187052,0.767508031854765,0.913399439988046,3,"1251","Gadus.macrocephalus"
"2",0.806305144174351,0.809412022089913,0.0380280249187128,0.724056766424354,0.871492480088902,4,"1251","Gadus.macrocephalus"
"2",0.731242754389053,0.734089412254712,0.0463413250653703,0.638031799607212,0.810034545536192,5,"1251","Gadus.macrocephalus"
"2",0.629002054748139,0.631237384885473,0.0517751821053304,0.531013245743289,0.724257546444766,6,"1251","Gadus.macrocephalus"
"2",0.527541113833913,0.525983448190204,0.0602157121098438,0.413363960961027,0.646220988578599,7,"1251","Gadus.macrocephalus"
"2",0.55108355424428,0.552851889244593,0.0550673535773783,0.445590412386427,0.654313546913548,8,"1251","Gadus.macrocephalus"
"2",0.506627744694076,0.506502887517788,0.0535288016517787,0.40161562091475,0.6112212262646,9,"1251","Gadus.macrocephalus"
"2",0.555442439237739,0.557884374732438,0.0509688976810775,0.455627503253997,0.655974350386146,10,"1251","Gadus.macrocephalus"
"2",0.773536735300768,0.774674642757202,0.0392197856402631,0.69075962095175,0.843425730807225,11,"1251","Gadus.macrocephalus"
"2",0.76226184285231,0.76593737994534,0.0443441596942502,0.666927869335442,0.840438602239782,12,"1251","Gadus.macrocephalus"
"2",0.808638875575806,0.809990293025842,0.036478445628147,0.732521165805276,0.874667633611117,13,"1251","Gadus.macrocephalus"
"2",0.766312611683018,0.768754974860329,0.042963847252334,0.675809009567504,0.841395498180086,14,"1251","Gadus.macrocephalus"
"3",0.818338711425344,0.822896974779101,0.0496510201780302,0.70515747070287,0.900014185558466,1,"720","Gadus.macrocephalus"
"3",0.897633562479121,0.901354840685504,0.032205120309923,0.824176694355268,0.948383679665642,2,"720","Gadus.macrocephalus"
"3",0.826590259936335,0.828800236455335,0.0432843989999364,0.735106006884049,0.897096976594455,3,"720","Gadus.macrocephalus"
"3",0.756031056321821,0.758961887491928,0.0541435899702012,0.646193431695808,0.849991514452762,4,"720","Gadus.macrocephalus"
"3",0.675149619713657,0.676741042187296,0.0582493678664422,0.549855847172713,0.781923755549078,5,"720","Gadus.macrocephalus"
"3",0.484622554584804,0.482918469003623,0.06305773493479,0.364817174338073,0.601447207151454,6,"720","Gadus.macrocephalus"
"3",0.417680815077826,0.41797931453891,0.0610144896352586,0.296932705769399,0.533681947678007,7,"720","Gadus.macrocephalus"
"3",0.446960200867428,0.443941372313262,0.0573230547729312,0.338474485457234,0.556767314422512,8,"720","Gadus.macrocephalus"
"3",0.517032739068684,0.518544074279714,0.0578299212679338,0.405982264159634,0.628208435479459,9,"720","Gadus.macrocephalus"
"3",0.522259902603146,0.524277286935517,0.0611349978612519,0.409134567018195,0.639500292582318,10,"720","Gadus.macrocephalus"
"3",0.606431621952147,0.609267155845593,0.0563458112123041,0.496454148814595,0.711631262123928,11,"720","Gadus.macrocephalus"
"3",0.576042264722322,0.577641746125454,0.0601795803834545,0.442336979057919,0.686573016295585,12,"720","Gadus.macrocephalus"
"3",0.583080426702052,0.584977130580331,0.057563569572338,0.467223101025109,0.686235752820585,13,"720","Gadus.macrocephalus"
"3",0.558688810890131,0.559065434674348,0.0632782884141381,0.428707760924992,0.677967438584228,14,"720","Gadus.macrocephalus"
"4",0.817549526191008,0.820072324757484,0.0383493723782679,0.735504406506909,0.882017688893326,1,"1675","Gadus.macrocephalus"
"4",0.897988750714352,0.900770163124627,0.0241819177916902,0.846542071167531,0.937826748670201,2,"1675","Gadus.macrocephalus"
"4",0.811525304433087,0.81268885614966,0.0315860306709133,0.746046546405214,0.870662149629995,3,"1675","Gadus.macrocephalus"
"4",0.731039149761778,0.732381717615893,0.0393081348236216,0.653882709215051,0.801383589371186,4,"1675","Gadus.macrocephalus"
"4",0.63732799168501,0.638837735208308,0.0429421110842763,0.554262338493075,0.718868589607823,5,"1675","Gadus.macrocephalus"
"4",0.465312173751044,0.46577088486145,0.0472777793561857,0.373566522649289,0.557403116625777,6,"1675","Gadus.macrocephalus"
"4",0.392920743629973,0.393022556542517,0.0423074470907509,0.306657438658764,0.473597303102216,7,"1675","Gadus.macrocephalus"
"4",0.423466107687149,0.424821151671253,0.0390597455251656,0.346578128558755,0.499659162653612,8,"1675","Gadus.macrocephalus"
"4",0.5186693881374,0.519733529526854,0.0373772639817348,0.440078688843333,0.589808713338663,9,"1675","Gadus.macrocephalus"
"4",0.539769421464037,0.540046354221122,0.0409006251518811,0.457077942692739,0.613820242501763,10,"1675","Gadus.macrocephalus"
"4",0.591999677851572,0.592420052981144,0.039098067678905,0.519912855318052,0.673553994520146,11,"1675","Gadus.macrocephalus"
"4",0.58038359045722,0.581160081952886,0.0429735303822514,0.494057395813494,0.658275082041874,12,"1675","Gadus.macrocephalus"
"4",0.563058807877179,0.563220853618084,0.0471859668281275,0.470160701991549,0.647752976493244,13,"1675","Gadus.macrocephalus"
"4",0.566079410155249,0.568194800799789,0.0479893496962767,0.471565975388821,0.653747308360902,14,"1675","Gadus.macrocephalus"
"5",0.819352480646089,0.82519802715745,0.0513369265669852,0.702199863546826,0.902234082077986,1,"867","Gadus.macrocephalus"
"5",0.886286778047988,0.890768557109144,0.0349922300560847,0.8072048994221,0.941991048837405,2,"867","Gadus.macrocephalus"
"5",0.754392460345471,0.757396270655041,0.0509433353648743,0.644826920712553,0.844352968460128,3,"867","Gadus.macrocephalus"
"5",0.671938836522835,0.673986948603876,0.0559283741723122,0.564204915949052,0.774717973369013,4,"867","Gadus.macrocephalus"
"5",0.554618336679869,0.555505656714983,0.0592386205308248,0.441726992517106,0.671643231772448,5,"867","Gadus.macrocephalus"
"5",0.386930160932955,0.385437794356209,0.0544924042042439,0.287611725746137,0.502437390725666,6,"867","Gadus.macrocephalus"
"5",0.24630951429301,0.243428850358257,0.0470270903424312,0.163080416402559,0.345365587124519,7,"867","Gadus.macrocephalus"
"5",0.25562528192758,0.25211137875308,0.0495408377726857,0.167952529091959,0.358866245947164,8,"867","Gadus.macrocephalus"
"5",0.34891088161362,0.3479484074059,0.0513374726631023,0.250845393823135,0.449453986437297,9,"867","Gadus.macrocephalus"
"5",0.403526439742653,0.403376466742556,0.0573068654801455,0.301181416809649,0.523015770416928,10,"867","Gadus.macrocephalus"
"5",0.440295616039457,0.438922631175068,0.0585967352143898,0.324084095279779,0.559069833903591,11,"867","Gadus.macrocephalus"
"5",0.448321691443139,0.446686712438229,0.0639578766745285,0.327814220303533,0.575798876600875,12,"867","Gadus.macrocephalus"
"5",0.421024573674126,0.416662581777434,0.0667381583634897,0.295221004359804,0.556208428249879,13,"867","Gadus.macrocephalus"
"5",0.46580659459513,0.463478744690196,0.067323857693772,0.337175494348634,0.606188013104556,14,"867","Gadus.macrocephalus"
"Total",0.784455849179523,0.785416476939705,0.0262470952100758,0.727106992170027,0.832446080561394,1,"6219","Gadus.macrocephalus"
"Total",0.844699011555969,0.845701968509246,0.0198907062364866,0.805408104617184,0.882696969238134,2,"6219","Gadus.macrocephalus"
"Total",0.788295321750007,0.788503268983263,0.0238227507476605,0.741344492974334,0.832938162650385,3,"6219","Gadus.macrocephalus"
"Total",0.730181808190113,0.731069742354622,0.0264517485905235,0.675838155407666,0.780416965130862,4,"6219","Gadus.macrocephalus"
"Total",0.633997263464473,0.633668368852609,0.0282840272863844,0.574973392246639,0.689021580695748,5,"6219","Gadus.macrocephalus"
"Total",0.530532826697065,0.530469321707359,0.0308200755212727,0.472780428496931,0.590858363908587,6,"6219","Gadus.macrocephalus"
"Total",0.431050724464428,0.42973039450865,0.0305226504237804,0.371909331741431,0.492540976928872,7,"6219","Gadus.macrocephalus"
"Total",0.448686763281124,0.448305870497156,0.0285578109372332,0.391875983904349,0.504416470353938,8,"6219","Gadus.macrocephalus"
"Total",0.469229998035737,0.469257929855961,0.0282228003648061,0.414695425001777,0.522496757632213,9,"6219","Gadus.macrocephalus"
"Total",0.490505183281466,0.490621603792912,0.0295815090815457,0.431869172131443,0.547755224528978,10,"6219","Gadus.macrocephalus"
"Total",0.638610220374612,0.638088953195409,0.026565388489979,0.585215004063194,0.694903917138392,11,"6219","Gadus.macrocephalus"
"Total",0.63088614988198,0.631358140917848,0.0297761796288804,0.572367414457242,0.685390040481681,12,"6219","Gadus.macrocephalus"
"Total",0.634854844297889,0.636178378335995,0.0309175480232634,0.572083168963401,0.694727339409359,13,"6219","Gadus.macrocephalus"
"Total",0.623471275822289,0.623711816917542,0.030656837281349,0.563512940851438,0.680115341230036,14,"6219","Gadus.macrocephalus"
"1",0.817854482355592,0.820887216828906,0.0333570299714815,0.746737795440896,0.877391936769157,1,"1706","Glyptocephalus.zachirus"
"1",0.933903830745813,0.93574743338529,0.0154311787327804,0.898974749767827,0.959834885776063,2,"1706","Glyptocephalus.zachirus"
"1",0.894623506547661,0.896787415638803,0.0240907701122277,0.843511647442291,0.935518625293493,3,"1706","Glyptocephalus.zachirus"
"1",0.889759807532254,0.891818763151754,0.0240051440976074,0.837471496539133,0.93021392929409,4,"1706","Glyptocephalus.zachirus"
"1",0.869743544513655,0.871372144664785,0.0249325262529165,0.815197664027264,0.913632093951192,5,"1706","Glyptocephalus.zachirus"
"1",0.902280731580131,0.904112356771544,0.0209825134389854,0.85749504756459,0.936882318844124,6,"1706","Glyptocephalus.zachirus"
"1",0.89905707435824,0.90460118501211,0.0389728372345151,0.809221580444987,0.957825853904438,7,"1706","Glyptocephalus.zachirus"
"1",0.902110813208077,0.908521716723777,0.0361053273910387,0.814397815781794,0.954436920428633,8,"1706","Glyptocephalus.zachirus"
"1",0.900120790343761,0.904957996203093,0.0343837540619521,0.817265698738655,0.954239537998465,9,"1706","Glyptocephalus.zachirus"
"1",0.909729337493158,0.914935180065126,0.0311046775185599,0.836702903339514,0.957096568065547,10,"1706","Glyptocephalus.zachirus"
"1",0.933124935060028,0.936145200805665,0.0237185252371327,0.878176912688055,0.969202380481235,11,"1706","Glyptocephalus.zachirus"
"1",0.915168287322117,0.916886792530058,0.0202398997913864,0.870810327296349,0.949657254681263,12,"1706","Glyptocephalus.zachirus"
"1",0.923239276418817,0.925051873634037,0.0196364631607186,0.874890762019879,0.955285213865746,13,"1706","Glyptocephalus.zachirus"
"1",0.941379963392156,0.943626950290745,0.0164782481837234,0.904515935658843,0.967426831649842,14,"1706","Glyptocephalus.zachirus"
"2",0.636086245285771,0.637270235904144,0.0652346216316344,0.495616361794953,0.757965651920963,1,"1251","Glyptocephalus.zachirus"
"2",0.918321601312314,0.921697765116148,0.0234614282275358,0.863088766685649,0.954360424389224,2,"1251","Glyptocephalus.zachirus"
"2",0.890581207962126,0.894629179829642,0.0315300770803497,0.819755818681336,0.940295436329993,3,"1251","Glyptocephalus.zachirus"
