area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
2,0.025948545,0.022428772,0.013861686,0.009013014,0.062114863,11,534,Platichthys.stellatus,2
2,0.020263253,0.017550147,0.012541096,0.005522382,0.054254345,12,534,Platichthys.stellatus,2
2,0.01740683,0.013964731,0.011959277,0.003981756,0.049420014,13,534,Platichthys.stellatus,2
2,0.020043966,0.015781863,0.014552113,0.003970931,0.063245067,14,534,Platichthys.stellatus,2
2,0.154589745,0.154423188,0.027969261,0.096978004,0.207918351,1,534,Hexagrammos.decagrammus,2
2,0.189150374,0.19038751,0.025245687,0.139157952,0.236611884,2,534,Hexagrammos.decagrammus,2
2,0.188361712,0.188802652,0.025210481,0.135601172,0.233320704,3,534,Hexagrammos.decagrammus,2
2,0.174376236,0.176664568,0.024119995,0.122253481,0.217429792,4,534,Hexagrammos.decagrammus,2
2,0.158821236,0.159010252,0.024461973,0.109207418,0.205500124,5,534,Hexagrammos.decagrammus,2
2,0.146446685,0.147095557,0.024103089,0.097191827,0.190342482,6,534,Hexagrammos.decagrammus,2
2,0.141172115,0.142045338,0.02395237,0.093596621,0.187173664,7,534,Hexagrammos.decagrammus,2
2,0.124488384,0.124263379,0.024164019,0.078893104,0.170217279,8,534,Hexagrammos.decagrammus,2
2,0.129588618,0.130557177,0.024868325,0.081449318,0.177822916,9,534,Hexagrammos.decagrammus,2
2,0.138513527,0.139982021,0.025555215,0.087631527,0.186182529,10,534,Hexagrammos.decagrammus,2
2,0.140665177,0.141183875,0.02532173,0.08988667,0.188797265,11,534,Hexagrammos.decagrammus,2
2,0.111189475,0.110306344,0.026166127,0.060688092,0.164943336,12,534,Hexagrammos.decagrammus,2
2,0.093372784,0.092248209,0.026218702,0.045554277,0.144520003,13,534,Hexagrammos.decagrammus,2
2,0.091289706,0.090423719,0.028524124,0.038845257,0.14682721,14,534,Hexagrammos.decagrammus,2
2,0.009697873,0.005005925,0.014789445,0.000711155,0.055368031,1,534,Limanda.aspera,2
2,0.004489083,0.002042281,0.00840843,0.000310012,0.023908123,2,534,Limanda.aspera,2
2,0.00275097,0.001088105,0.006302157,0.000160328,0.015223437,3,534,Limanda.aspera,2
2,0.001639376,0.000567527,0.004415803,7.40E-05,0.00936297,4,534,Limanda.aspera,2
2,0.001243715,0.000422528,0.003754871,5.47E-05,0.008479136,5,534,Limanda.aspera,2
2,0.001021018,0.000343655,0.002825787,4.20E-05,0.006791304,6,534,Limanda.aspera,2
2,0.000592169,0.000193091,0.001739984,2.29E-05,0.004458484,7,534,Limanda.aspera,2
2,0.000748549,0.000235621,0.002191936,2.85E-05,0.005243172,8,534,Limanda.aspera,2
2,0.000717627,0.000214968,0.002485928,2.59E-05,0.005151461,9,534,Limanda.aspera,2
2,0.000499807,0.000136925,0.001782437,1.61E-05,0.003099966,10,534,Limanda.aspera,2
2,0.000626782,0.000172116,0.001959162,1.69E-05,0.004455231,11,534,Limanda.aspera,2
2,0.000446416,0.000125587,0.001218507,1.36E-05,0.003312775,12,534,Limanda.aspera,2
2,0.000383568,0.000102306,0.001166235,9.08E-06,0.00277336,13,534,Limanda.aspera,2
2,0.000384684,0.000101767,0.001210725,8.10E-06,0.002400837,14,534,Limanda.aspera,2
2,0.045407335,0.037125651,0.029237644,0.012895237,0.120585169,1,534,Podothecus.accipenserinus,2
2,0.028929668,0.025400283,0.016137707,0.009166004,0.071928453,2,534,Podothecus.accipenserinus,2
2,0.028267137,0.024912234,0.015444865,0.008793114,0.066782751,3,534,Podothecus.accipenserinus,2
2,0.02582195,0.022597726,0.013735599,0.008697613,0.059832259,4,534,Podothecus.accipenserinus,2
2,0.018942647,0.016744761,0.010569521,0.006139198,0.045820489,5,534,Podothecus.accipenserinus,2
2,0.025018132,0.021770737,0.013999561,0.008069538,0.060296007,6,534,Podothecus.accipenserinus,2
2,0.019833465,0.017118216,0.011533995,0.006221451,0.048600709,7,534,Podothecus.accipenserinus,2
2,0.041262561,0.036904844,0.019350783,0.016240999,0.096050414,8,534,Podothecus.accipenserinus,2
2,0.014281891,0.012826537,0.00787013,0.004149507,0.03354176,9,534,Podothecus.accipenserinus,2
2,0.011705661,0.010053797,0.007098929,0.003429994,0.02995027,10,534,Podothecus.accipenserinus,2
2,0.040753433,0.035753148,0.022764534,0.014293394,0.100099497,11,534,Podothecus.accipenserinus,2
2,0.011124745,0.009303709,0.007627322,0.002805245,0.030737157,12,534,Podothecus.accipenserinus,2
2,0.015742206,0.012968751,0.010717014,0.004326761,0.045095795,13,534,Podothecus.accipenserinus,2
2,0.027962825,0.023641668,0.018353586,0.007707669,0.069760618,14,534,Podothecus.accipenserinus,2
2,0.126472993,0.122771882,0.035107879,0.06806646,0.205337677,1,534,Oncorhynchus.tshawytscha,2
2,0.302833113,0.29866228,0.053029923,0.207553197,0.416330478,2,534,Oncorhynchus.tshawytscha,2
2,0.086710871,0.080195804,0.032471818,0.039050731,0.166874436,3,534,Oncorhynchus.tshawytscha,2
2,0.162768239,0.160799024,0.037923837,0.09780604,0.238952575,4,534,Oncorhynchus.tshawytscha,2
2,0.05639902,0.053238713,0.021501468,0.025135428,0.113463859,5,534,Oncorhynchus.tshawytscha,2
2,0.046204699,0.042001764,0.019918579,0.019158635,0.092694189,6,534,Oncorhynchus.tshawytscha,2
2,0.056095124,0.052088571,0.021329444,0.026293907,0.1055575,7,534,Oncorhynchus.tshawytscha,2
2,0.092834063,0.090075671,0.025873201,0.051055093,0.152828696,8,534,Oncorhynchus.tshawytscha,2
2,0.076662806,0.073311228,0.023642044,0.038754342,0.128580667,9,534,Oncorhynchus.tshawytscha,2
2,0.03743265,0.034621449,0.015760211,0.015789021,0.075157404,10,534,Oncorhynchus.tshawytscha,2
2,0.03042559,0.028116091,0.012624794,0.013377229,0.06325772,11,534,Oncorhynchus.tshawytscha,2
2,0.05524135,0.05282687,0.019990486,0.025786766,0.105696949,12,534,Oncorhynchus.tshawytscha,2
2,0.040250489,0.037827716,0.01652474,0.016079996,0.080053222,13,534,Oncorhynchus.tshawytscha,2
2,0.144511337,0.142580943,0.034930792,0.084645108,0.223720375,14,534,Oncorhynchus.tshawytscha,2
2,0.084576879,0.079995821,0.030531529,0.036581499,0.153441029,1,534,Pleuronectes.quadrituberculatus,2
2,0.061183285,0.058603465,0.021611039,0.028709805,0.111975091,2,534,Pleuronectes.quadrituberculatus,2
2,0.056027437,0.053628406,0.01972045,0.025786414,0.102601597,3,534,Pleuronectes.quadrituberculatus,2
2,0.055083867,0.052589001,0.018241147,0.026614039,0.096202882,4,534,Pleuronectes.quadrituberculatus,2
2,0.050787772,0.048846388,0.015641961,0.024604352,0.084116653,5,534,Pleuronectes.quadrituberculatus,2
2,0.047707941,0.045564198,0.015554439,0.02305614,0.082360928,6,534,Pleuronectes.quadrituberculatus,2
2,0.041094021,0.039226873,0.014262891,0.019021489,0.074291393,7,534,Pleuronectes.quadrituberculatus,2
2,0.046147651,0.043692255,0.015252238,0.022490618,0.080672085,8,534,Pleuronectes.quadrituberculatus,2
2,0.044559757,0.042310087,0.014829886,0.022221602,0.077252727,9,534,Pleuronectes.quadrituberculatus,2
2,0.033438392,0.031431995,0.012642282,0.014709575,0.06442373,10,534,Pleuronectes.quadrituberculatus,2
2,0.0273851,0.025761084,0.010949333,0.01191726,0.053562038,11,534,Pleuronectes.quadrituberculatus,2
2,0.022054145,0.020757444,0.009393107,0.008379471,0.044232237,12,534,Pleuronectes.quadrituberculatus,2
2,0.02056108,0.018811182,0.009724423,0.007081613,0.044832695,13,534,Pleuronectes.quadrituberculatus,2
2,0.019037087,0.01733739,0.00987909,0.005711908,0.045480794,14,534,Pleuronectes.quadrituberculatus,2
2,1.91E-05,1.20E-05,2.76E-05,1.61E-06,8.10E-05,1,534,Myctophidae,2
2,1.36E-05,7.00E-06,2.34E-05,7.30E-07,6.61E-05,2,534,Myctophidae,2
2,5.89E-05,3.27E-05,9.60E-05,4.31E-06,0.000259517,3,534,Myctophidae,2
2,0.000154283,0.00010542,0.000151092,2.15E-05,0.00057286,4,534,Myctophidae,2
2,0.000431233,0.000340588,0.000339854,9.39E-05,0.001298354,5,534,Myctophidae,2
2,0.000746818,0.000607682,0.000533909,0.000179901,0.002132966,6,534,Myctophidae,2
2,0.000233031,0.000157903,0.00023491,3.67E-05,0.000798028,7,534,Myctophidae,2
2,0.000699437,0.000577174,0.000502738,0.000168029,0.001895524,8,534,Myctophidae,2
2,0.00091982,0.000720279,0.000711807,0.000218312,0.002651147,9,534,Myctophidae,2
2,0.000123944,9.13E-05,0.000104626,2.13E-05,0.000370668,10,534,Myctophidae,2
2,4.19E-05,2.85E-05,4.07E-05,5.36E-06,0.000152387,11,534,Myctophidae,2
2,7.52E-05,5.11E-05,8.41E-05,9.70E-06,0.000298576,12,534,Myctophidae,2
2,2.26E-05,1.19E-05,3.40E-05,1.24E-06,0.000104342,13,534,Myctophidae,2
2,2.70E-05,1.25E-05,5.61E-05,1.19E-06,0.000135951,14,534,Myctophidae,2
2,0.001419436,0.000810488,0.001880451,9.83E-05,0.007288065,1,534,Sebastes.proriger,2
2,0.001422508,0.000834849,0.001764135,9.79E-05,0.006426342,2,534,Sebastes.proriger,2
2,0.001315217,0.000776438,0.001612519,8.94E-05,0.006628874,3,534,Sebastes.proriger,2
2,0.001418233,0.000843179,0.001975639,0.000117305,0.006219884,4,534,Sebastes.proriger,2
2,0.00151509,0.000928547,0.002694177,0.000131519,0.006759443,5,534,Sebastes.proriger,2
2,0.001751419,0.001085137,0.003244379,0.00016152,0.006946428,6,534,Sebastes.proriger,2
2,0.001771244,0.00108786,0.002843046,0.000150301,0.007026787,7,534,Sebastes.proriger,2
2,0.001624701,0.001028624,0.002316328,0.000149558,0.005679176,8,534,Sebastes.proriger,2
2,0.00202865,0.001312018,0.002512678,0.000182791,0.007620289,9,534,Sebastes.proriger,2
2,0.002051294,0.001286188,0.002731851,0.000181386,0.008202111,10,534,Sebastes.proriger,2
2,0.001967859,0.001206207,0.002979054,0.0001961,0.00813427,11,534,Sebastes.proriger,2
2,0.00211687,0.001316823,0.002570796,0.000221181,0.008533741,12,534,Sebastes.proriger,2
2,0.002524666,0.001501465,0.003355921,0.000230203,0.010732348,13,534,Sebastes.proriger,2
2,0.002810019,0.001613975,0.003974556,0.000245804,0.012939566,14,534,Sebastes.proriger,2
2,0.220598435,0.216709465,0.035722396,0.159995946,0.298555093,1,534,Dusky.and.Dark.Rockfish,2
2,0.319305839,0.316697143,0.04248544,0.243318582,0.406307886,2,534,Dusky.and.Dark.Rockfish,2
2,0.179047316,0.176997959,0.028358874,0.129719743,0.238255101,3,534,Dusky.and.Dark.Rockfish,2
2,0.174554397,0.172114619,0.026488545,0.128347584,0.231341074,4,534,Dusky.and.Dark.Rockfish,2
2,0.136506196,0.13577123,0.023145421,0.095006326,0.186105374,5,534,Dusky.and.Dark.Rockfish,2
2,0.147619165,0.146258272,0.02494178,0.103717508,0.199117466,6,534,Dusky.and.Dark.Rockfish,2
2,0.134201982,0.132636838,0.022351352,0.093944406,0.179753689,7,534,Dusky.and.Dark.Rockfish,2
2,0.123772243,0.122520047,0.021021565,0.085608941,0.16962721,8,534,Dusky.and.Dark.Rockfish,2
2,0.120779101,0.118922099,0.021421557,0.082970025,0.169062276,9,534,Dusky.and.Dark.Rockfish,2
2,0.105230554,0.103838793,0.019272897,0.071192823,0.147829109,10,534,Dusky.and.Dark.Rockfish,2
2,0.116015106,0.114704778,0.020656832,0.080531695,0.159094341,11,534,Dusky.and.Dark.Rockfish,2
2,0.101618209,0.100616023,0.019971957,0.067588735,0.142712949,12,534,Dusky.and.Dark.Rockfish,2
2,0.105654397,0.104063449,0.021521477,0.066655846,0.152975428,13,534,Dusky.and.Dark.Rockfish,2
2,0.100254488,0.098384537,0.021132348,0.06355584,0.150529314,14,534,Dusky.and.Dark.Rockfish,2
2,0.065517714,0.064221694,0.014060853,0.041594571,0.097835349,1,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.073108186,0.07197959,0.014047399,0.047886823,0.103981516,2,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.060929354,0.060392219,0.011518796,0.040814521,0.086395571,3,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.049133849,0.048543489,0.009369084,0.032930263,0.07031619,4,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.040529091,0.039727651,0.008035798,0.026476066,0.058317812,5,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.038724734,0.038237666,0.0078779,0.025521458,0.055162084,6,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.043333121,0.042277056,0.008607823,0.029184531,0.062275313,7,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.04880964,0.047635613,0.009486778,0.03318024,0.071877465,8,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.054788777,0.054072886,0.010273183,0.036659581,0.077474465,9,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.054936695,0.053923543,0.010257542,0.037375565,0.077064725,10,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.051991184,0.051113318,0.010390496,0.033946927,0.073874732,11,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.049977017,0.049067184,0.010471941,0.032737366,0.073230712,12,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.046062968,0.044793019,0.010290936,0.029109656,0.069800416,13,534,Rougheye.and.Blackspotted.Rockfish,2
2,0.040672912,0.039501554,0.009951738,0.024276484,0.06273423,14,534,Rougheye.and.Blackspotted.Rockfish,2
3,0.725991973,0.730960908,0.051176554,0.616559205,0.816002708,1,455,Atheresthes.stomias,3
3,0.773688771,0.778369986,0.047442632,0.671826598,0.858983303,2,455,Atheresthes.stomias,3
3,0.761962434,0.766226042,0.054066411,0.646760016,0.852418213,3,455,Atheresthes.stomias,3
3,0.80217866,0.804772744,0.044235577,0.715896072,0.87881716,4,455,Atheresthes.stomias,3
3,0.834122156,0.838534137,0.04173006,0.740724834,0.900370223,5,455,Atheresthes.stomias,3
3,0.892420505,0.895439945,0.027367096,0.829044642,0.938277495,6,455,Atheresthes.stomias,3
3,0.866884504,0.869776257,0.03001674,0.800114673,0.916284264,7,455,Atheresthes.stomias,3
3,0.841763529,0.843474907,0.033680288,0.770354958,0.903889414,8,455,Atheresthes.stomias,3
3,0.877693666,0.880826288,0.030422321,0.811965076,0.929748071,9,455,Atheresthes.stomias,3
3,0.838641794,0.843847096,0.03767307,0.754294137,0.900061757,10,455,Atheresthes.stomias,3
3,0.925896923,0.929287137,0.022240168,0.873691952,0.960683532,11,455,Atheresthes.stomias,3
3,0.921174069,0.923932848,0.025246467,0.864706764,0.961485088,12,455,Atheresthes.stomias,3
3,0.894382266,0.897771744,0.033163591,0.818669875,0.947796716,13,455,Atheresthes.stomias,3
3,0.886667835,0.892265879,0.035922964,0.806020186,0.942133737,14,455,Atheresthes.stomias,3
3,0.981522515,0.982508322,0.00668518,0.964776681,0.991210455,1,455,Hippoglossus.stenolepis,3
3,0.991525704,0.992049759,0.003365609,0.983895903,0.996286793,2,455,Hippoglossus.stenolepis,3
3,0.953297178,0.955170408,0.014731099,0.918535806,0.975824609,3,455,Hippoglossus.stenolepis,3
3,0.976986328,0.978438071,0.008076425,0.958593462,0.988766907,4,455,Hippoglossus.stenolepis,3
3,0.959883727,0.961481246,0.011736682,0.932306458,0.978726829,5,455,Hippoglossus.stenolepis,3
3,0.969430254,0.970896854,0.009734381,0.94655572,0.982946258,6,455,Hippoglossus.stenolepis,3
3,0.950752981,0.957704573,0.029992638,0.867340919,0.986906211,7,455,Hippoglossus.stenolepis,3
3,0.964800105,0.969692885,0.022031373,0.910465506,0.99047024,8,455,Hippoglossus.stenolepis,3
3,0.961573604,0.966572953,0.022341055,0.904045526,0.988233517,9,455,Hippoglossus.stenolepis,3
3,0.96163749,0.965625008,0.020635073,0.912977336,0.988076405,10,455,Hippoglossus.stenolepis,3
3,0.949459363,0.954647607,0.025313505,0.888977676,0.982175695,11,455,Hippoglossus.stenolepis,3
3,0.965815699,0.967133651,0.010526053,0.941611535,0.981623694,12,455,Hippoglossus.stenolepis,3
3,0.958042912,0.960101544,0.01336276,0.926593088,0.978248846,13,455,Hippoglossus.stenolepis,3
3,0.978738171,0.980057082,0.007233669,0.962620035,0.989582188,14,455,Hippoglossus.stenolepis,3
3,0.430090518,0.427991159,0.045567111,0.345792558,0.515291625,1,455,Gadus.chalcogrammus,3
3,0.482264185,0.482682012,0.048870159,0.390243848,0.580661869,2,455,Gadus.chalcogrammus,3
3,0.533580145,0.534716399,0.052989142,0.430787963,0.640519987,3,455,Gadus.chalcogrammus,3
3,0.520264559,0.521988209,0.050238473,0.416226339,0.616882428,4,455,Gadus.chalcogrammus,3
3,0.646990211,0.647435004,0.049083788,0.552361276,0.740746909,5,455,Gadus.chalcogrammus,3
3,0.518668259,0.51824821,0.045040997,0.432730642,0.609830394,6,455,Gadus.chalcogrammus,3
3,0.418316019,0.41753208,0.038176404,0.343469586,0.491475072,7,455,Gadus.chalcogrammus,3
3,0.328439727,0.327160991,0.035793905,0.261427582,0.399632265,8,455,Gadus.chalcogrammus,3
3,0.363353765,0.362897426,0.037101669,0.293145459,0.437730874,9,455,Gadus.chalcogrammus,3
3,0.470403925,0.469838965,0.041780057,0.388870478,0.551696696,10,455,Gadus.chalcogrammus,3
3,0.515074391,0.516248155,0.040563329,0.432966667,0.589619203,11,455,Gadus.chalcogrammus,3
3,0.570022911,0.571109778,0.047121623,0.475235923,0.654858495,12,455,Gadus.chalcogrammus,3
3,0.68147406,0.681916149,0.046342407,0.585006218,0.765818276,13,455,Gadus.chalcogrammus,3
3,0.647258835,0.646340465,0.047009367,0.556297726,0.740235398,14,455,Gadus.chalcogrammus,3
3,0.884886934,0.889359036,0.033394508,0.808252515,0.935409683,1,455,Gadus.macrocephalus,3
3,0.889760792,0.894041002,0.030892807,0.81720001,0.938073094,2,455,Gadus.macrocephalus,3
3,0.798885766,0.803075615,0.050838186,0.688237737,0.880640774,3,455,Gadus.macrocephalus,3
3,0.763128455,0.76646683,0.05578694,0.635789469,0.859099672,4,455,Gadus.macrocephalus,3
3,0.706469143,0.710279673,0.056886826,0.591675962,0.805080012,5,455,Gadus.macrocephalus,3
3,0.697655455,0.701121441,0.053558554,0.584653473,0.791300852,6,455,Gadus.macrocephalus,3
3,0.623773073,0.624383599,0.050933732,0.523058218,0.717612511,7,455,Gadus.macrocephalus,3
3,0.731290774,0.733401909,0.045653739,0.638606779,0.822727741,8,455,Gadus.macrocephalus,3
3,0.699523305,0.701094726,0.04844703,0.597383037,0.785781608,9,455,Gadus.macrocephalus,3
3,0.701806941,0.702551272,0.051621208,0.598502613,0.79549716,10,455,Gadus.macrocephalus,3
3,0.77452508,0.778720079,0.045786127,0.673553112,0.853483333,11,455,Gadus.macrocephalus,3
3,0.803684787,0.807221948,0.045762425,0.705845562,0.882626253,12,455,Gadus.macrocephalus,3
3,0.813981089,0.818670303,0.045833781,0.72054703,0.892827801,13,455,Gadus.macrocephalus,3
3,0.723282772,0.726429599,0.055450341,0.612182981,0.8196954,14,455,Gadus.macrocephalus,3
3,0.298500577,0.297189219,0.050709278,0.20710395,0.408651951,1,455,Glyptocephalus.zachirus,3
3,0.581532681,0.582893689,0.05744295,0.462838533,0.692368766,2,455,Glyptocephalus.zachirus,3
3,0.455559314,0.451739082,0.054896257,0.353153996,0.564994681,3,455,Glyptocephalus.zachirus,3
3,0.46404759,0.460373927,0.051092761,0.366816067,0.568024399,4,455,Glyptocephalus.zachirus,3
3,0.39802021,0.397409193,0.047746403,0.311382007,0.491209463,5,455,Glyptocephalus.zachirus,3
3,0.402700742,0.400918214,0.048588661,0.311985599,0.497478434,6,455,Glyptocephalus.zachirus,3
3,0.473919721,0.472384518,0.075628305,0.329049428,0.625503632,7,455,Glyptocephalus.zachirus,3
3,0.497850886,0.499036912,0.074016864,0.347779249,0.638283425,8,455,Glyptocephalus.zachirus,3
3,0.490515048,0.486184989,0.068373208,0.362290835,0.628507593,9,455,Glyptocephalus.zachirus,3
3,0.550892359,0.55004908,0.06935865,0.414333244,0.685531625,10,455,Glyptocephalus.zachirus,3
3,0.55098531,0.549082739,0.066312763,0.417031537,0.683827542,11,455,Glyptocephalus.zachirus,3
3,0.524581301,0.525955872,0.051080093,0.427471105,0.626659965,12,455,Glyptocephalus.zachirus,3
3,0.583517967,0.586001434,0.054917481,0.473871459,0.686079532,13,455,Glyptocephalus.zachirus,3
3,0.614759026,0.616030766,0.055116628,0.504326491,0.72283798,14,455,Glyptocephalus.zachirus,3
3,0.539641306,0.541565529,0.040193807,0.462064417,0.619126177,1,455,Hippoglossoides.elassodon,3
3,0.602387581,0.603612421,0.040739385,0.520969582,0.677651294,2,455,Hippoglossoides.elassodon,3
3,0.552587538,0.552372509,0.040095963,0.473212925,0.627173231,3,455,Hippoglossoides.elassodon,3
3,0.527160639,0.526431847,0.036709165,0.458163891,0.600978001,4,455,Hippoglossoides.elassodon,3
3,0.489160264,0.489365015,0.034572475,0.423817732,0.554722833,5,455,Hippoglossoides.elassodon,3
3,0.490289266,0.490082787,0.034035053,0.4246493,0.552799842,6,455,Hippoglossoides.elassodon,3
3,0.429859531,0.430137012,0.032682858,0.362321181,0.494145387,7,455,Hippoglossoides.elassodon,3
3,0.456270058,0.456147132,0.031260723,0.399212294,0.519765077,8,455,Hippoglossoides.elassodon,3
3,0.468974141,0.468134311,0.030363899,0.412780155,0.5296251,9,455,Hippoglossoides.elassodon,3
3,0.468831241,0.468054192,0.032579795,0.407667947,0.534390664,10,455,Hippoglossoides.elassodon,3
3,0.521466999,0.52160974,0.033291281,0.456487467,0.587337108,11,455,Hippoglossoides.elassodon,3
3,0.514952228,0.514735531,0.036055273,0.447912191,0.585064823,12,455,Hippoglossoides.elassodon,3
3,0.542578839,0.541094858,0.035611698,0.476113995,0.614157004,13,455,Hippoglossoides.elassodon,3
3,0.536097969,0.534861502,0.037735132,0.462492406,0.612618899,14,455,Hippoglossoides.elassodon,3
3,0.270978758,0.26877184,0.044308747,0.189269152,0.367934062,1,455,Microstomus.pacificus,3
3,0.351197429,0.349646411,0.046989941,0.265487302,0.446324125,2,455,Microstomus.pacificus,3
3,0.372126631,0.368620802,0.048992718,0.286842786,0.475122797,3,455,Microstomus.pacificus,3
3,0.317051248,0.315998402,0.045538735,0.234443778,0.405517562,4,455,Microstomus.pacificus,3
3,0.210045611,0.207549355,0.03559156,0.145010033,0.285404603,5,455,Microstomus.pacificus,3
3,0.148293264,0.146370866,0.02862753,0.100963548,0.210277116,6,455,Microstomus.pacificus,3
